Title,Description,Keywords,Answer.commentbox,Answer.s0-q0,Answer.s0-q1,Answer.s0-q2,Answer.s1-q0,Answer.s1-q1,Answer.s1-q2,Answer.s2-q0,Answer.s2-q1,Answer.s2-q2,Answer.te
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,1b,helpful,meaning,2a,helpful,meaning,368.706
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,1a,helpful,meaning,1a,helpful,meaning,193.504
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,1b,helpful,meaning,2a,helpful,writing,524.239
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",Was fun and interesting.  Thank you,1a,helpful,writing,1b,helpful,writing,2a,helpful,writing,483.683
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","I feel like I could argue sides on a lot of these, which makes me nervous about my overall answers. Particularly the third scenario. Advice A mentions "" Ask him what his timeline for coming out is."" - as a bi woman, someone telling me to put a timeline on outting myself is the worst advice and borders on dangerous ultimatum. But, there is some other good advice in there. I went with my gut, that one line is dangerous, I just hope I don't lose the qual because of it! These are definitely interesting, fun to read as well.",2a,nothelpful,neutral,1b,nothelpful,neutral,2b,dangerous,neutral,1307.695
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,contradiction,1b,helpful,writing,29.165
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2a,nothelpful,neutral,2a,helpful,writing,205.413
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,helpful,writing,2b,nothelpful,neutral,86.478
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","I just wanted to say I love these hits! I know it can probably be subjective, so I hope I qualify. I'm almost positive I read the first example awhile back in the r/legaladvice subbreddit. Anyway, thanks for always being a consistently great requester!",2a,nothelpful,neutral,2b,nothelpful,contradiction,2b,helpful,writing,843.17
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,1b,helpful,writing,2a,helpful,writing,320.405
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","template seems fine..but with a subject matter like this it's going to be highly subjective as many different people approach relationships in many different ways....I'm a ""cut your losses immediately"" type, my best friend will try to work things out and take crap from guys for years...so I'm not sure how to get to a ""right"" answer for any of these...but it was thought-provoking which is a change for Mturk...so thanks...",1b,helpful,writing,1b,nothelpful,neutral,1b,helpful,writing,1017.893
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,1b,helpful,writing,1a,helpful,writing,721.934
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,helpful,meaning,2a,helpful,writing,220.636
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","Hello! :) I think that in the 2nd example, advice B, the part about ""the kids"" makes complete sense, since the poster wrote that she wanted to commit and have a family, and the advice is likely referring to the (lack of) kids being a problem (removing in this was that ""meaning"" problem).",1a,helpful,meaning,2b,nothelpful,neutral,2b,nothelpful,contradiction,1764.443
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,contradiction,1b,helpful,writing,984.057
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,1b,nothelpful,neutral,1a,helpful,writing,162.864
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,dangerous,contradiction,1b,helpful,meaning,738.859
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2b,nothelpful,neutral,2b,helpful,meaning,537.055
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,1b,helpful,writing,2a,helpful,meaning,150.888
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2a,nothelpful,contradiction,2b,nothelpful,neutral,1146.529
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","Instead of just grading and assigning a number, you can get a better workforce by providing feedback and letting workers learn.  I know that takes more time/effort but, as someone who has worked for requesters, I have found it to be true.",1a,helpful,meaning,2b,nothelpful,neutral,2a,helpful,meaning,416.142
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,704.455
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,1a,helpful,writing,647.018
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,neutral,2b,nothelpful,neutral,705.888
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2a,nothelpful,neutral,1a,helpful,meaning,477.887
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","It would be nice if there was a place to justify our answers. Tasks like these can be somewhat objective. Like, for me, I had problems deciding because both options seemed like bad advice.  Having a place to justify our answers would kinda give you insights on our thought processes if that makes any sense.  I hope I did good enough to pass. I paid super close attention to everything, but things seemed kinda fuzzy at points.",1b,helpful,writing,1b,nothelpful,neutral,2b,nothelpful,neutral,1700.466
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,contradiction,1b,helpful,writing,392.739
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,neutral,2b,helpful,writing,553.545
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,556.926
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1b,helpful,writing,581.489
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,nothelpful,contradiction,2a,helpful,meaning,609.621
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1b,helpful,writing,1228.14
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,helpful,meaning,1a,helpful,meaning,204.115
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,478.683
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,dangerous,neutral,1a,dangerous,neutral,1a,helpful,meaning,1183.494
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,2b,helpful,writing,522.475
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","it might be good to include a highlighting feature to mark what details the advice got wrong; I think that was the big reason I put things in the ""not helpful"" category because the details/phrasing were wrong enough for the situation that they could cause errors.",2a,nothelpful,neutral,2b,helpful,meaning,2b,nothelpful,neutral,854.011
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,dangerous,contradiction,2b,nothelpful,neutral,912.132
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","Situation 1:  I felt that ""advice A"" didn't even give any advice - it simply asked questions and made a statementSituation 2:  ""Advice B"" gave no actual advice - it just gave a statement on long distance relationships and told the question asker that only she can decide what to do - whereas while ""Advice A"" also said the asker had to decide, it also says WHYSituation 3:  ""Advice A"" had contradictions - it states the possibility that the boyfriend might not be comfortable sharing with their friends, but the asker said that he has already spoken to their friends",1b,nothelpful,neutral,1a,nothelpful,neutral,2b,nothelpful,neutral,1901.556
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,396.169
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,1b,nothelpful,contradiction,2b,nothelpful,neutral,924.459
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,helpful,writing,1b,helpful,writing,423.49
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",The questions were very interesting and different. Thank you,1b,nothelpful,neutral,2b,dangerous,neutral,2a,helpful,meaning,430.441
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2a,helpful,meaning,1b,helpful,writing,386.39
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,meaning,1b,helpful,meaning,2a,helpful,meaning,54.178
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,helpful,meaning,2b,helpful,writing,607.133
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2a,nothelpful,contradiction,2a,helpful,meaning,126.609
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","I disagree with your choices for Situation 2 in the examples. I don't think ""kids"" in the advice was a typo or misunderstanding. The woman wants children. I got the impression that was one of the reasons she was looking for more of a commitment. I believe the advice-giver was saying the BF might be dragging his feet because he doesn't want kids like she does or doesn't want them anytime soon.",1b,helpful,writing,2b,nothelpful,contradiction,2a,helpful,writing,1281.163
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,2a,helpful,meaning,173.417
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,neutral,1b,helpful,writing,788.792
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","I had a hard time deciding on #3. I agree with what Advice A is saying, but I feel that the advice makes it more about the girlfriend and less about looking at things from the boyfriend's perspective. I feel like it is putting too much pressure on the boyfriend into having answers, when it sounds as if he doesn't have answers himself. I think, if the girlfriend really cares about her boyfriend, she should just be supportive for the time being and let the boyfriend continue to sort thru his feelings. Asking for a timeline seems a bit reckless and over the top, and the girlfriend already stated she's trying to reassure him there was no pressure to ""come out."" I rated the advice as slightly helpful, because overall the advice could be solid at a later point in time. However, I feel that pressuring him to make these choices could even be a bit dangerous for him specifically.Also, under ""dangerous"" you mention the ""advice-giver's situation"" when it should be the advice-taker or question-asker like the other options.",1b,helpful,writing,2b,nothelpful,neutral,2b,nothelpful,neutral,1681.748
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,helpful,meaning,2a,helpful,writing,425.097
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,nothelpful,neutral,2b,nothelpful,contradiction,1b,helpful,writing,1663.154
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","For the first set, I wasn't entirely sure if a respondent asking questions would be considered advice? I believe Advice A was the better response but the first portion was asking for clarification. I do think clarification is needed for that situation as the person asking for advice does leave some room for misinterpretation.",2a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,556.051
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1a,helpful,writing,354.159
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,dangerous,contradiction,1a,helpful,writing,635.206
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,helpful,meaning,1b,helpful,writing,416.171
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,helpful,writing,1a,helpful,writing,722.715
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2a,helpful,meaning,2a,helpful,writing,740.716
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,nothelpful,neutral,2b,nothelpful,neutral,1b,helpful,writing,2603.727
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,helpful,writing,2a,helpful,meaning,578.826
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,meaning,1b,helpful,writing,1a,helpful,writing,487.368
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,neutral,2b,helpful,writing,492.582
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,dangerous,neutral,1b,nothelpful,neutral,2a,helpful,writing,457.781
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,1b,nothelpful,neutral,2a,helpful,meaning,341.219
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,1b,helpful,meaning,2a,helpful,meaning,319.466
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","As always, would love feedback. One nitpick; in the examples, the second one, you have slightly a, because b mentions ""the kids"". But, that's the _point_ of that question: That the asker wants to have kids, and the guy doesn't seem to. So, ""the kids"" read to me, ""Is it that he doesn't actually want to have kids, and you do, and that's why he hasn't proposed?"".  At least, that was my parse. Then, example three, A is responding to the fact that the question-asker feels they were fired unjustly (hence lost wages and unemployment), and the police report is because there is potentially criminal negligence!  Additionally, there are sometimes criminal penalties (intimidation maybe?) for retaliatory firing a whisteblower.  So advice A made perfect sense, while B, though thorough, is so much less useful: The question asker doesn't give a hoot about the safety of other people, they cared about their own safety, while at the job. The whole unsafe conditions was merely a prelude for the asker to justify their statement that they were ""fired for no reason"".I'd justify my other answers (I can! Like, the first one, how 'B' doesn't actually seem to get the asker's problem is the lack of monogamy) but since you say there's ""no need"", bleh. (That last one... I could have gone less harsh, but Advice A is completely bogus. How does the asker ""make sure he's comfortable with who he choose to tell""? and she's already ""let him know that you're there to listen""; all of 'A' seems completely useless to the asker...)So, I'm sure I bombed, given this is super duper subjective and how I disagreed completely with the examples... hopefully you'll at least have some feedback on it, or maybe considering the subjectiveness and care about people wanting to do it correctly...  Depending on what your research is, perhaps you'd consider adding inputs for the questions to allow people to justify decisions if they feel it's warranted.  I have a feeling you've never had the pleasure of working for a business where calling the police really was the sanest option... ;P",1a,helpful,meaning,2b,nothelpful,neutral,2b,nothelpful,contradiction,1391.34
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,1a,nothelpful,neutral,2a,helpful,writing,19.581
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,2a,helpful,meaning,318.221
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,helpful,meaning,1b,helpful,writing,259.758
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,dangerous,contradiction,2b,nothelpful,neutral,2b,helpful,writing,654.744
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,nothelpful,neutral,2b,nothelpful,neutral,719.063
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2b,nothelpful,neutral,2b,dangerous,neutral,842.036
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,helpful,meaning,2b,helpful,meaning,483.848
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,dangerous,contradiction,1b,nothelpful,contradiction,2b,helpful,meaning,1389.561
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,2a,helpful,writing,941.858
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,dangerous,contradiction,2a,helpful,meaning,430.27
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,nothelpful,neutral,1b,helpful,writing,824.484
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2b,dangerous,contradiction,1a,helpful,writing,1312.531
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,dangerous,neutral,1a,helpful,meaning,753.32
