Directory,Number of Tokens
Style Adaptaion - Subjective-Objective,289
"Style adaptation, pairwise, complex-simple",1498
"Style adaptation, pairwise, subjective-objective",685
Summarization (RLUE) 1,736
ToTTo Evals (RLUE) 1,1584
TrecQA,775
Triple Quality Eval -- Peter 8,1833
TuringAdvice_GPT3-instruct,6292
Typicality Judgements for Objects -disagreement run-,657
Video MC Eval lsmdc_generative_finetune_mc_neg3,241
Video MC Eval val_negatives_human_written_mc_neg_3_eval_1500,241
video sentence evaluation neg 1,244
video sentence evaluation pos 1,244
Visual Comet Multiple Choice Test Verify,338
VisualCOMET Selection test,412
VQA Rationale Generation 5,1609
What breaks the flow - no categories 4,386
wiki103_quality 7,1466
wikiHow Goal Membership,1767
wikiHow Step Membership,1778
wikiHow Step Ordering,3478
wikiHow step-goal linking pilot cleanse-url,2071
winogrande (object) batch_13a,2487
winogrande validation (grammar) additional_ph,492
Word Formality Annotation,1010
